
Qin, Supraglacial recharge in the moulin, m3/s
Qout, Discharge out of the subglacial channel, m3/s
H, Ice thickness, m
hw, moulin water level, m
dt, timestep, units?
dz, vertical spacing, m
Mr, Moulin radius, m
Sc, channel cross-sectional area, m
z, vertical coordinate system, positive upward
L, distance from the margin/channel length, m
Pi, Ice pressure (rho_i*g*H)
